date,open,high,low,close,volume,adj_close,close_pct_diff,200_dma,200_dma_pct_diff,200_dma_top_band,200_dma_bot_band,60_dma,60_dma_pct_diff,60_dma_top_band,60_dma_bot_band,20_dma,20_dma_pct_diff,20_dma_top_band,20_dma_bot_band,200_vma,200_vma_pct_diff,200_vma_top_band,200_vma_bot_band,60_vma,60_vma_pct_diff,60_vma_top_band,60_vma_bot_band,20_vma,20_vma_pct_diff,20_vma_top_band,20_vma_bot_band
2010-08-25,1048.98,1059.38,1039.83,1055.33,4360190000,1055.33,0.01,1253.48,-0.16,1316.16,1190.81,1153.66,-0.09,1211.34,1095.97,1102.47,-0.04,1157.59,1047.34,3914007552.00,0.11,4109707929.60,3718307174.40,4108809000.00,0.06,4314249450.00,3903368550.00,3714164500.00,0.17,3899872725.00,3528456275.00
2010-08-26,1056.28,1061.45,1045.40,1047.22,3646710000,1047.22,-0.02,1254.61,-0.17,1317.34,1191.88,1156.20,-0.09,1214.01,1098.39,1107.54,-0.05,1162.92,1052.16,3916436602.00,-0.07,4112258432.10,3720614771.90,4109287000.00,-0.11,4314751350.00,3903822650.00,3738026500.00,-0.02,3924927825.00,3551125175.00
2010-08-27,1049.27,1065.21,1039.70,1064.59,4102460000,1064.59,0.01,1255.72,-0.15,1318.51,1192.94,1158.42,-0.08,1216.34,1100.50,1111.42,-0.04,1166.99,1055.85,3913425702.00,0.05,4109096987.10,3717754416.90,4102404333.33,0.00,4307524550.00,3897284116.67,3712296500.00,0.11,3897911325.00,3526681675.00
2010-08-30,1062.90,1064.40,1048.79,1048.92,2917990000,1048.92,-0.00,1256.81,-0.17,1319.65,1193.97,1160.62,-0.10,1218.65,1102.58,1116.36,-0.06,1172.17,1060.54,3919188252.00,-0.26,4115147664.60,3723228839.40,4122655666.67,-0.29,4328788450.00,3916522883.33,3767689000.00,-0.23,3956073450.00,3579304550.00
2010-08-31,1046.88,1055.14,1040.88,1049.33,4038770000,1049.33,-0.03,1257.90,-0.17,1320.79,1195.00,1163.10,-0.10,1221.25,1104.94,1121.13,-0.06,1177.18,1065.07,3918225652.00,0.03,4114136934.60,3722314369.40,4111747000.00,-0.02,4317334350.00,3906159650.00,3765264500.00,0.07,3953527725.00,3577001275.00
2010-09-01,1049.72,1081.30,1049.72,1080.29,4396880000,1080.29,-0.01,1258.85,-0.14,1321.80,1195.91,1164.92,-0.07,1223.16,1106.67,1124.17,-0.04,1180.38,1067.96,3920823552.00,0.12,4116864729.60,3724782374.40,4065362666.67,0.08,4268630800.00,3862094533.33,3759628500.00,0.17,3947609925.00,3571647075.00
2010-09-02,1080.66,1090.10,1080.39,1090.10,3704210000,1090.10,-0.01,1259.80,-0.13,1322.79,1196.81,1166.54,-0.07,1224.87,1108.22,1126.98,-0.03,1183.33,1070.63,3919625802.00,-0.05,4115607092.10,3723644511.90,4064850000.00,-0.09,4268092500.00,3861607500.00,3789363500.00,-0.02,3978831675.00,3599895325.00
2010-09-03,1093.61,1105.10,1093.61,1104.51,3534500000,1104.51,0.01,1260.75,-0.12,1323.79,1197.71,1167.81,-0.05,1226.20,1109.42,1128.60,-0.02,1185.03,1072.17,3922234052.00,-0.10,4118345754.60,3726122349.40,4077353333.33,-0.13,4281221000.00,3873485666.67,3792844000.00,-0.07,3982486200.00,3603201800.00
2010-09-07,1102.60,1102.60,1091.15,1091.84,3107380000,1091.84,-0.01,1261.73,-0.13,1324.81,1198.64,1169.72,-0.07,1228.20,1111.23,1132.05,-0.04,1188.65,1075.45,3925289252.00,-0.21,4121553714.60,3729024789.40,4101365500.00,-0.24,4306433775.00,3896297225.00,3840917000.00,-0.19,4032962850.00,3648871150.00
2010-09-08,1092.36,1103.26,1092.36,1098.87,3224640000,1098.87,-0.00,1262.65,-0.13,1325.78,1199.52,1171.76,-0.06,1230.35,1113.17,1135.11,-0.03,1191.86,1078.35,3934083302.00,-0.18,4130787467.10,3737379136.90,4130468166.67,-0.22,4336991575.00,3923944758.33,3883343000.00,-0.17,4077510150.00,3689175850.00
2010-09-09,1101.15,1110.27,1101.15,1104.18,3387770000,1104.18,-0.00,1263.47,-0.13,1326.65,1200.30,1173.77,-0.06,1232.46,1115.08,1137.80,-0.03,1194.69,1080.91,3935471152.00,-0.14,4132244709.60,3738697594.40,4136268333.33,-0.18,4343081750.00,3929454916.67,3909482000.00,-0.13,4104956100.00,3714007900.00
2010-09-10,1104.57,1110.88,1103.92,1109.55,3061160000,1109.55,-0.01,1264.32,-0.12,1327.54,1201.11,1175.66,-0.06,1234.45,1116.88,1140.58,-0.03,1197.61,1083.55,3937560702.00,-0.22,4134438737.10,3740682666.90,4144038500.00,-0.26,4351240425.00,3936836575.00,3949995000.00,-0.23,4147494750.00,3752495250.00
2010-09-13,1113.38,1123.87,1113.38,1121.90,4521050000,1121.90,0.00,1265.20,-0.11,1328.46,1201.94,1177.36,-0.05,1236.23,1118.49,1142.75,-0.02,1199.89,1085.61,3933362952.00,0.15,4130031099.60,3736694804.40,4184864840.00,0.08,4394108082.00,3975621598.00,3849237500.00,0.17,4041699375.00,3656775625.00
2010-09-14,1121.16,1127.36,1115.58,1121.10,4521050000,1121.10,-0.00,1266.13,-0.11,1329.44,1202.82,1179.15,-0.05,1238.10,1120.19,1145.18,-0.02,1202.44,1087.92,3932495402.00,0.15,4129120172.10,3735870631.90,4186307173.33,0.08,4395622532.00,3976991814.67,3826993500.00,0.18,4018343175.00,3635643825.00
2010-09-15,1119.43,1126.46,1114.63,1125.07,3369840000,1125.07,0.00,1267.11,-0.11,1330.46,1203.75,1180.94,-0.05,1239.99,1121.90,1147.83,-0.02,1205.23,1090.44,3936648702.00,-0.14,4133481137.10,3739816266.90,4205518340.00,-0.20,4415794257.00,3995242423.00,3906972000.00,-0.14,4102320600.00,3711623400.00
2010-09-16,1123.89,1125.44,1118.88,1124.66,3364080000,1124.66,-0.00,1268.18,-0.11,1331.59,1204.77,1182.87,-0.05,1242.02,1123.73,1150.29,-0.02,1207.81,1092.78,3938812952.00,-0.15,4135753599.60,3741872304.40,4225238840.00,-0.20,4436500782.00,4013976898.00,3987238500.00,-0.16,4186600425.00,3787876575.00
2010-09-17,1126.39,1131.47,1122.43,1125.59,4086140000,1125.59,-0.01,1269.24,-0.11,1332.71,1205.78,1184.79,-0.05,1244.03,1125.55,1152.82,-0.02,1210.46,1095.18,3936993852.00,0.04,4133843544.60,3740144159.40,4229823840.00,-0.03,4441315032.00,4018332648.00,4069177000.00,0.00,4272635850.00,3865718150.00
2010-09-20,1126.57,1144.86,1126.57,1142.71,3364080000,1142.71,0.00,1270.23,-0.10,1333.74,1206.72,1186.44,-0.04,1245.76,1127.11,1154.92,-0.01,1212.67,1097.18,3937994402.00,-0.15,4134894122.10,3741094681.90,4242628340.00,-0.21,4454759757.00,4030496923.00,4123475500.00,-0.18,4329649275.00,3917301725.00
2010-09-21,1142.82,1148.59,1136.22,1139.78,4175660000,1139.78,0.00,1271.29,-0.10,1334.86,1207.73,1188.03,-0.04,1247.43,1128.63,1156.23,-0.01,1214.04,1098.42,3937463752.00,0.06,4134336939.60,3740590564.40,4246489673.33,-0.02,4458814157.00,4034165189.67,4194698500.00,-0.00,4404433425.00,3984963575.00
2010-09-22,1139.49,1144.38,1131.58,1134.28,3911070000,1134.28,0.01,1272.34,-0.11,1335.96,1208.72,1189.84,-0.05,1249.33,1130.35,1158.42,-0.02,1216.34,1100.50,3935880202.00,-0.01,4132674212.10,3739086191.90,4260252173.33,-0.08,4473264782.00,4047239564.67,4250539000.00,-0.08,4463065950.00,4038012050.00
2010-09-23,1131.10,1136.77,1122.79,1124.83,3847850000,1124.83,-0.02,1273.31,-0.12,1336.98,1209.65,1191.82,-0.06,1251.41,1132.23,1161.19,-0.03,1219.25,1103.13,3936036602.00,-0.02,4132838432.10,3739234771.90,4273329173.33,-0.10,4486995632.00,4059662714.67,4289420000.00,-0.10,4503891000.00,4074949000.00
2010-09-24,1131.69,1148.90,1131.69,1148.67,4123950000,1148.67,0.01,1274.14,-0.10,1337.85,1210.43,1193.46,-0.04,1253.13,1133.79,1162.91,-0.01,1221.06,1104.77,3936556302.00,0.05,4133384117.10,3739728486.90,4263732340.00,-0.03,4476918957.00,4050545723.00,4242117000.00,-0.03,4454222850.00,4030011150.00
2010-09-27,1148.64,1149.92,1142.00,1142.16,3587860000,1142.16,-0.00,1275.02,-0.10,1338.77,1211.27,1195.34,-0.04,1255.10,1135.57,1165.09,-0.02,1223.34,1106.83,3938917402.00,-0.09,4135863272.10,3741971531.90,4261929173.33,-0.16,4475025632.00,4048832714.67,4273793000.00,-0.16,4487482650.00,4060103350.00
2010-09-28,1142.31,1150.00,1132.09,1147.70,4025840000,1147.70,0.00,1275.82,-0.10,1339.61,1212.03,1197.19,-0.04,1257.05,1137.33,1166.99,-0.02,1225.33,1108.64,3940581052.00,0.02,4137610104.60,3743551999.40,4216258340.00,-0.05,4427071257.00,4005445423.00,4282685000.00,-0.06,4496819250.00,4068550750.00
2010-09-29,1146.75,1148.63,1140.26,1144.73,3990280000,1144.73,0.00,1276.68,-0.10,1340.51,1212.85,1199.06,-0.05,1259.01,1139.10,1168.87,-0.02,1227.31,1110.43,3941843452.00,0.01,4138935624.60,3744751279.40,4191670673.33,-0.05,4401254207.00,3982087139.67,4299954500.00,-0.07,4514952225.00,4084956775.00
2010-09-30,1145.97,1157.16,1136.08,1141.20,4284160000,1141.20,-0.00,1277.50,-0.11,1341.38,1213.63,1200.99,-0.05,1261.04,1140.94,1171.00,-0.03,1229.55,1112.45,3941013452.00,0.09,4138064124.60,3743962779.40,4153475840.00,0.03,4361149632.00,3945802048.00,4299919500.00,-0.00,4514915475.00,4084923525.00
2010-10-01,1143.49,1150.30,1139.42,1146.24,4298910000,1146.24,0.01,1278.40,-0.10,1342.32,1214.48,1202.87,-0.05,1263.01,1142.72,1172.85,-0.02,1231.49,1114.21,3941041902.00,0.09,4138093997.10,3743989806.90,4123134840.00,0.04,4329291582.00,3916978098.00,4261868000.00,0.01,4474961400.00,4048774600.00
2010-10-04,1144.96,1148.16,1131.87,1137.03,3604110000,1137.03,-0.02,1279.35,-0.11,1343.32,1215.38,1204.91,-0.06,1265.16,1144.67,1175.22,-0.03,1233.98,1116.46,3941858452.00,-0.09,4138951374.60,3744765529.40,4099972673.33,-0.12,4304971307.00,3894974039.67,4288121500.00,-0.16,4502527575.00,4073715425.00
2010-10-05,1140.68,1162.76,1140.68,1160.75,4068840000,1160.75,0.00,1280.26,-0.09,1344.28,1216.25,1206.53,-0.04,1266.86,1146.20,1176.86,-0.01,1235.70,1118.02,3945701402.00,0.03,4142986472.10,3748416331.90,4065004006.67,0.00,4268254207.00,3861753806.33,4277989500.00,-0.05,4491888975.00,4064090025.00
2010-10-06,1159.81,1162.33,1154.85,1159.97,4073160000,1159.97,0.00,1281.19,-0.09,1345.25,1217.13,1208.16,-0.04,1268.57,1147.75,1178.76,-0.02,1237.70,1119.82,3942949752.00,0.03,4140097239.60,3745802264.40,4027114173.33,0.01,4228469882.00,3825758464.67,4307605500.00,-0.05,4522985775.00,4092225225.00
2010-10-07,1161.57,1163.87,1151.41,1158.06,3910550000,1158.06,-0.01,1282.09,-0.10,1346.19,1217.98,1210.06,-0.04,1270.56,1149.55,1181.91,-0.02,1241.00,1122.81,4100241546.00,-0.05,4305253623.30,3895229468.70,4033382840.00,-0.03,4235051982.00,3831713698.00,4396851500.00,-0.11,4616694075.00,4177008925.00
2010-10-08,1158.36,1167.73,1155.58,1165.15,3871420000,1165.15,-0.00,1282.92,-0.09,1347.07,1218.77,1211.81,-0.04,1272.40,1151.22,1184.94,-0.02,1244.19,1125.70,4100919696.00,-0.06,4305965680.80,3895873711.20,4048799506.67,-0.04,4251239482.00,3846359531.33,4485153500.00,-0.14,4709411175.00,4260895825.00
2010-10-11,1165.32,1168.68,1162.02,1165.32,2505900000,1165.32,-0.00,1283.62,-0.09,1347.80,1219.44,1213.66,-0.04,1274.34,1152.98,1187.84,-0.02,1247.23,1128.45,4105785396.00,-0.39,4311074665.80,3900496126.20,4086449840.00,-0.39,4290772332.00,3882127348.00,4556720000.00,-0.45,4784556000.00,4328884000.00
2010-10-12,1164.28,1172.58,1155.71,1169.77,4076170000,1169.77,-0.01,1284.27,-0.09,1348.49,1220.06,1215.39,-0.04,1276.16,1154.62,1190.02,-0.02,1249.52,1130.52,4110163546.00,-0.01,4315671723.30,3904655368.70,4099248673.33,-0.01,4304211107.00,3894286239.67,4595313500.00,-0.11,4825079175.00,4365547825.00
2010-10-13,1171.32,1184.38,1171.32,1178.10,4969410000,1178.10,0.00,1284.84,-0.08,1349.08,1220.60,1216.95,-0.03,1277.80,1156.10,1192.05,-0.01,1251.66,1132.45,4110622446.00,0.21,4316153568.30,3905091323.70,4099143673.33,0.21,4304100857.00,3894186489.67,4574908000.00,0.09,4803653400.00,4346162600.00
2010-10-14,1177.82,1178.89,1166.71,1173.81,4969410000,1173.81,-0.00,1285.41,-0.09,1349.68,1221.14,1218.55,-0.04,1279.48,1157.62,1194.04,-0.02,1253.74,1134.34,4110612346.00,0.21,4316142963.30,3905081728.70,4083594340.00,0.22,4287774057.00,3879414623.00,4522993500.00,0.10,4749143175.00,4296843825.00
2010-10-15,1177.47,1181.20,1167.12,1176.19,5724910000,1176.19,-0.01,1285.80,-0.09,1350.09,1221.51,1220.19,-0.04,1281.20,1159.18,1195.19,-0.02,1254.95,1135.43,4090358696.00,0.40,4294876630.80,3885840761.20,4055691673.33,0.41,4258476257.00,3852907089.67,4447429000.00,0.29,4669800450.00,4225057550.00
2010-10-18,1176.83,1185.53,1174.55,1184.71,4450050000,1184.71,0.02,1286.18,-0.08,1350.48,1221.87,1221.88,-0.03,1282.97,1160.78,1195.84,-0.01,1255.63,1136.05,4100343146.00,0.09,4305360303.30,3895325988.70,4051973173.33,0.10,4254571832.00,3849374514.67,4400095000.00,0.01,4620099750.00,4180090250.00
2010-10-19,1178.64,1178.64,1159.71,1165.90,5600120000,1165.90,-0.01,1286.35,-0.09,1350.66,1222.03,1223.84,-0.05,1285.03,1162.65,1196.46,-0.03,1256.29,1136.64,4093675196.00,0.37,4298358955.80,3888991436.20,4030485173.33,0.39,4232009432.00,3828960914.67,4375908000.00,0.28,4594703400.00,4157112600.00
2010-10-20,1166.74,1182.94,1166.74,1178.17,5027880000,1178.17,-0.00,1286.45,-0.08,1350.78,1222.13,1225.76,-0.04,1287.05,1164.47,1196.48,-0.02,1256.31,1136.66,4095808746.00,0.23,4300599183.30,3891018308.70,4024380340.00,0.25,4225599357.00,3823161323.00,4319753000.00,0.16,4535740650.00,4103765350.00
2010-10-21,1179.82,1189.43,1171.17,1180.26,4625470000,1180.26,-0.00,1286.15,-0.08,1350.46,1221.84,1227.67,-0.04,1289.05,1166.29,1197.31,-0.01,1257.17,1137.44,4085757146.00,0.13,4290045003.30,3881469288.70,4035372340.00,0.15,4237140957.00,3833603723.00,4322842500.00,0.07,4538984625.00,4106700375.00
2010-10-22,1180.52,1183.93,1178.99,1183.08,3177890000,1183.08,-0.00,1286.10,-0.08,1350.40,1221.79,1229.32,-0.04,1290.78,1167.85,1198.14,-0.01,1258.05,1138.23,4081700996.00,-0.22,4285786045.80,3877615946.20,4061469340.00,-0.22,4264542807.00,3858395873.00,4347717500.00,-0.27,4565103375.00,4130331625.00
2010-10-25,1184.74,1196.14,1184.74,1185.62,4221380000,1185.62,-0.00,1285.77,-0.08,1350.06,1221.48,1230.90,-0.04,1292.44,1169.35,1198.75,-0.01,1258.69,1138.81,4085684446.00,0.03,4289968668.30,3881400223.70,4073368340.00,0.04,4277036757.00,3869699923.00,4321123500.00,-0.02,4537179675.00,4105067325.00
2010-10-26,1184.88,1187.11,1177.72,1185.64,4203680000,1185.64,0.00,1285.71,-0.08,1349.99,1221.42,1232.52,-0.04,1294.15,1170.90,1198.50,-0.01,1258.43,1138.58,4083091296.00,0.03,4287245860.80,3878936731.20,4085562340.00,0.03,4289840457.00,3881284223.00,4317593000.00,-0.03,4533472650.00,4101713350.00
2010-10-27,1183.84,1183.84,1171.70,1182.45,4335670000,1182.45,-0.00,1285.69,-0.08,1349.97,1221.40,1234.33,-0.04,1296.05,1172.61,1199.30,-0.01,1259.26,1139.33,4089614846.00,0.06,4294095588.30,3885134103.70,4078342340.00,0.06,4282259457.00,3874425223.00,4270022000.00,0.02,4483523100.00,4056520900.00
2010-10-28,1184.47,1189.53,1177.10,1183.78,4283460000,1183.78,0.00,1285.79,-0.08,1350.08,1221.50,1236.12,-0.04,1297.93,1174.31,1199.58,-0.01,1259.56,1139.60,4089561796.00,0.05,4294039885.80,3885083706.20,4083541006.67,0.05,4287718057.00,3879363956.33,4136540000.00,0.04,4343367000.00,3929713000.00
2010-10-29,1183.87,1185.46,1179.70,1183.26,3537880000,1183.26
2010-11-01,1185.71,1195.81,1177.65,1184.38,4129180000,1184.38
2010-11-02,1187.86,1195.88,1187.86,1193.57,3866200000,1193.57
2010-11-03,1193.79,1198.30,1183.56,1197.96,4665480000,1197.96
2010-11-04,1198.34,1221.25,1198.34,1221.06,5695470000,1221.06
2010-11-05,1221.20,1227.08,1220.29,1225.85,5637460000,1225.85
2010-11-08,1223.24,1224.57,1217.55,1223.25,3937230000,1223.25
2010-11-09,1223.59,1226.84,1208.94,1213.40,4848040000,1213.40
2010-11-10,1213.14,1218.75,1204.33,1218.71,4561300000,1218.71
2010-11-11,1213.04,1215.45,1204.49,1213.54,3931120000,1213.54
2010-11-12,1209.07,1210.50,1194.08,1199.21,4213620000,1199.21
2010-11-15,1200.44,1207.43,1197.15,1197.75,3503370000,1197.75
2010-11-16,1194.79,1194.79,1173.00,1178.34,5116380000,1178.34
2010-11-17,1178.33,1183.56,1175.82,1178.59,3904780000,1178.59
2010-11-18,1183.75,1200.29,1183.75,1196.69,4687260000,1196.69
2010-11-19,1196.12,1199.97,1189.44,1199.73,3675390000,1199.73
2010-11-22,1198.07,1198.94,1184.58,1197.84,3689500000,1197.84
2010-11-23,1192.51,1192.51,1176.91,1180.73,4133070000,1180.73
2010-11-24,1183.70,1198.62,1183.70,1198.35,3384250000,1198.35
2010-11-26,1194.16,1194.16,1186.93,1189.40,1613820000,1189.40
2010-11-29,1189.08,1190.34,1173.64,1187.76,3673450000,1187.76
2010-11-30,1182.96,1187.40,1174.14,1180.55,4284700000,1180.55
2010-12-01,1186.60,1207.61,1186.60,1206.07,4548110000,1206.07
2010-12-02,1206.81,1221.89,1206.81,1221.53,4970800000,1221.53
2010-12-03,1219.93,1225.57,1216.82,1224.71,3735780000,1224.71
2010-12-06,1223.87,1225.80,1220.67,1223.12,3527370000,1223.12
2010-12-07,1227.25,1235.05,1223.25,1223.75,6970630400,1223.75
2010-12-08,1225.02,1228.93,1219.50,1228.28,4607590000,1228.28
2010-12-09,1230.14,1234.71,1226.85,1233.00,4522510000,1233.00
2010-12-10,1233.85,1240.40,1232.58,1240.40,4547310000,1240.40
2010-12-13,1242.52,1246.73,1240.34,1240.46,4361240000,1240.46
2010-12-14,1241.84,1246.59,1238.17,1241.59,4132350000,1241.59
2010-12-15,1241.58,1244.25,1234.01,1235.23,4407340000,1235.23
2010-12-16,1236.34,1243.75,1232.85,1242.87,4736820000,1242.87
2010-12-17,1243.63,1245.81,1239.87,1243.91,4632470000,1243.91
2010-12-20,1245.76,1250.20,1241.51,1247.08,3548140000,1247.08
2010-12-21,1249.43,1255.82,1249.43,1254.60,3479670000,1254.60
2010-12-22,1254.94,1259.39,1254.94,1258.84,1285590000,1258.84
2010-12-23,1257.53,1258.59,1254.05,1256.77,2515020000,1256.77
2010-12-27,1254.66,1258.43,1251.48,1257.54,1992470000,1257.54
2010-12-28,1259.10,1259.90,1256.22,1258.51,2478450000,1258.51
2010-12-29,1258.78,1262.60,1258.78,1259.78,2214380000,1259.78
2010-12-30,1259.44,1261.09,1256.32,1257.88,1970720000,1257.88
2010-12-31,1256.76,1259.34,1254.19,1257.64,1799770000,1257.64
2011-01-03,1257.62,1276.17,1257.62,1271.87,4286670000,1271.87
2011-01-04,1272.95,1274.12,1262.66,1270.20,4796420000,1270.20
2011-01-05,1268.78,1277.63,1265.36,1276.56,4764920000,1276.56
2011-01-06,1276.29,1278.17,1270.43,1273.85,4844100000,1273.85
2011-01-07,1274.41,1276.83,1261.70,1271.50,4963110000,1271.50
2011-01-10,1270.84,1271.52,1262.18,1269.75,4036450000,1269.75
2011-01-11,1272.58,1277.25,1269.62,1274.48,4050750000,1274.48
2011-01-12,1275.65,1286.87,1275.65,1285.96,4226940000,1285.96
2011-01-13,1285.78,1286.70,1280.47,1283.76,4310840000,1283.76
2011-01-14,1282.90,1293.24,1281.24,1293.24,4661590000,1293.24
2011-01-18,1293.22,1296.06,1290.16,1295.02,5284990000,1295.02
2011-01-19,1294.52,1294.60,1278.92,1281.92,4743710000,1281.92
2011-01-20,1280.85,1283.35,1271.26,1280.26,4935320000,1280.26
2011-01-21,1283.63,1291.21,1282.07,1283.35,4935320000,1283.35
2011-01-24,1283.29,1291.93,1282.47,1290.84,3902470000,1290.84
2011-01-25,1288.17,1291.26,1281.07,1291.18,4595380000,1291.18
2011-01-26,1291.97,1299.74,1291.97,1296.63,4730980000,1296.63
2011-01-27,1297.51,1301.29,1294.41,1299.54,4309190000,1299.54
2011-01-28,1299.63,1302.67,1275.10,1276.34,5618630000,1276.34
2011-01-31,1276.50,1287.17,1276.50,1286.12,4167160000,1286.12
2011-02-01,1289.14,1308.86,1289.14,1307.59,5164500000,1307.59
2011-02-02,1305.91,1307.61,1302.62,1304.03,4098260000,1304.03
2011-02-03,1302.77,1308.60,1294.83,1307.10,4370990000,1307.10
2011-02-04,1307.01,1311.00,1301.67,1310.87,3925950000,1310.87
2011-02-07,1311.85,1322.85,1311.85,1319.05,3902270000,1319.05
2011-02-08,1318.76,1324.87,1316.03,1324.57,3881530000,1324.57
2011-02-09,1322.48,1324.54,1314.89,1320.88,3922240000,1320.88
2011-02-10,1318.13,1322.78,1311.74,1321.87,4184610000,1321.87
2011-02-11,1318.66,1330.79,1316.08,1329.15,4219300000,1329.15
2011-02-14,1328.73,1332.96,1326.90,1332.32,3567040000,1332.32
2011-02-15,1330.43,1330.43,1324.61,1328.01,3926860000,1328.01
2011-02-16,1329.51,1337.61,1329.51,1336.32,1966450000,1336.32
2011-02-17,1334.37,1341.50,1331.00,1340.43,1966450000,1340.43
2011-02-18,1340.38,1344.07,1338.12,1343.01,1966450000,1343.01
2011-02-22,1338.91,1338.91,1312.33,1315.44,1322780000,1315.44
2011-02-23,1315.44,1317.91,1299.55,1307.40,1330340000,1307.40
2011-02-24,1307.09,1310.91,1294.26,1306.10,1222900000,1306.10
2011-02-25,1307.34,1320.61,1307.34,1319.88,3836030000,1319.88
2011-02-28,1321.61,1329.38,1320.55,1327.22,1252850000,1327.22
2011-03-01,1328.64,1332.09,1306.14,1306.33,1180420000,1306.33
2011-03-02,1305.47,1314.19,1302.58,1308.44,1025000000,1308.44
2011-03-03,1312.37,1332.28,1312.37,1330.97,4340470000,1330.97
2011-03-04,1330.73,1331.08,1312.59,1321.15,4223740000,1321.15
2011-03-07,1322.72,1327.68,1303.99,1310.13,3964730000,1310.13
2011-03-08,1311.05,1325.74,1306.86,1321.82,4531420000,1321.82
2011-03-09,1319.92,1323.21,1312.27,1320.02,3709520000,1320.02
2011-03-10,1315.72,1315.72,1294.21,1295.11,4723020000,1295.11
2011-03-11,1293.43,1308.35,1291.99,1304.28,3740400000,1304.28
2011-03-14,1301.19,1301.19,1286.37,1296.39,4050370000,1296.39
2011-03-15,1288.46,1288.46,1261.12,1281.87,5201400000,1281.87
2011-03-16,1279.46,1280.91,1249.05,1256.88,5833000000,1256.88
2011-03-17,1261.61,1278.88,1261.61,1273.72,4134950000,1273.72
2011-03-18,1276.71,1288.88,1276.18,1279.21,4685500000,1279.21
2011-03-21,1281.65,1300.58,1281.65,1298.38,4223730000,1298.38
2011-03-22,1298.29,1299.35,1292.70,1293.77,3576550000,1293.77
2011-03-23,1292.19,1300.51,1284.05,1297.54,3842350000,1297.54
2011-03-24,1300.61,1311.34,1297.74,1309.66,4223740000,1309.66
2011-03-25,1311.80,1319.18,1310.15,1313.80,4223740000,1313.80
2011-03-28,1315.45,1319.74,1310.19,1310.19,3215170000,1310.19
2011-03-29,1309.37,1319.45,1305.26,1319.44,3482580000,1319.44
2011-03-30,1321.89,1331.74,1321.89,1328.26,3809570000,1328.26
2011-03-31,1327.44,1329.77,1325.03,1325.83,3566270000,1325.83
2011-04-01,1329.48,1337.85,1328.89,1332.41,4223740000,1332.41
2011-04-04,1333.56,1336.74,1329.10,1332.87,4223740000,1332.87
2011-04-05,1332.03,1338.21,1330.03,1332.63,3852280000,1332.63
2011-04-06,1335.94,1339.38,1331.09,1335.54,4223740000,1335.54
2011-04-07,1334.82,1338.80,1326.56,1333.51,4005600000,1333.51
2011-04-08,1336.16,1339.46,1322.94,1328.17,3582810000,1328.17
2011-04-11,1329.01,1333.77,1321.06,1324.46,3478970000,1324.46
2011-04-12,1321.96,1321.96,1309.51,1314.16,4275490000,1314.16
2011-04-13,1314.03,1321.35,1309.19,1314.41,3850860000,1314.41
2011-04-14,1311.13,1316.79,1302.42,1314.52,3872630000,1314.52
2011-04-15,1314.54,1322.88,1313.68,1319.68,4223740000,1319.68
2011-04-18,1313.35,1313.35,1294.70,1305.14,4223740000,1305.14
2011-04-19,1305.99,1312.70,1303.97,1312.62,3886300000,1312.62
2011-04-20,1319.12,1332.66,1319.12,1330.36,4236280000,1330.36
2011-04-21,1333.23,1337.49,1332.83,1337.38,3587240000,1337.38
2011-04-25,1337.14,1337.55,1331.47,1335.25,2142130000,1335.25
2011-04-26,1336.75,1349.55,1336.75,1347.24,3908060000,1347.24
2011-04-27,1348.43,1357.49,1344.25,1355.66,4051570000,1355.66
2011-04-28,1353.86,1361.71,1353.60,1360.48,4036820000,1360.48
2011-04-29,1360.14,1364.56,1358.69,1363.61,3479070000,1363.61
2011-05-02,1365.21,1370.58,1358.59,1361.22,3846250000,1361.22
2011-05-03,1359.76,1360.84,1349.52,1356.62,4223740000,1356.62
2011-05-04,1355.90,1355.90,1341.50,1347.32,4223740000,1347.32
2011-05-05,1344.16,1348.00,1329.17,1335.10,3846250000,1335.10
2011-05-06,1340.24,1354.36,1335.58,1340.20,4223740000,1340.20
2011-05-09,1340.20,1349.44,1338.64,1346.29,4265250000,1346.29
2011-05-10,1348.34,1359.44,1348.34,1357.16,4223740000,1357.16
2011-05-11,1354.51,1354.51,1336.36,1342.08,3846250000,1342.08
2011-05-12,1339.39,1351.05,1332.03,1348.65,3777210000,1348.65
2011-05-13,1348.69,1350.47,1333.36,1337.77,3426660000,1337.77
2011-05-16,1334.77,1343.33,1327.32,1329.47,3846250000,1329.47
2011-05-17,1326.10,1330.42,1318.51,1328.98,4053970000,1328.98
2011-05-18,1328.54,1341.82,1326.59,1340.68,3922030000,1340.68
2011-05-19,1342.40,1346.82,1336.36,1343.60,3626110000,1343.60
2011-05-20,1342.00,1342.00,1330.67,1333.27,4066020000,1333.27
2011-05-23,1333.07,1333.07,1312.88,1317.37,3255580000,1317.37
2011-05-24,1317.70,1323.72,1313.87,1316.28,3846250000,1316.28
2011-05-25,1316.36,1325.86,1311.80,1320.47,4109670000,1320.47
2011-05-26,1320.64,1328.51,1314.41,1325.69,3259470000,1325.69
2011-05-27,1325.69,1334.62,1325.69,1331.10,3124560000,1331.10
2011-05-31,1331.10,1345.20,1331.10,1345.20,4696240000,1345.20
2011-06-01,1345.20,1345.20,1313.71,1314.55,4241090000,1314.55
2011-06-02,1314.55,1318.03,1305.61,1312.94,3762170000,1312.94
2011-06-03,1312.94,1312.94,1297.90,1300.16,3505030000,1300.16
